;name;symbol;historical;1y_return;1y_volatility;3y_return;3y_volatility;5y_return;5y_volatility;sharp_1y;sharp_3y;sharp_5y
118;HSBC Europe Equity Income AC;MP-805883;4980;0.20894841684224474;0.11663555162608127;0.14046315789609204;0.17020567174183188;0.14046315789609204;0.17020567174183188;1.7914642142055173;0.8252554480625457;0.8252554480625457
119;HSBC Europe Equity Income AD;MP-805884;4974;0.18032519363274638;0.11807931761117205;0.10913013669113433;0.17272830843760686;0.10913013669113433;0.17272830843760686;1.5271530804958255;0.6318022661036737;0.6318022661036737
120;AXAWF Italy Eq A Cap EUR;MP-303134;4922;0.20289367959238291;0.16147942618973948;0.09822834288868106;0.21969721420594132;0.09822834288868106;0.21969721420594132;1.2564676775230883;0.4471078217523645;0.4471078217523645
121;AXAWF Italy Eq A Dis EUR;MP-308328;4922;0.1774469052415241;0.16272130449275335;0.07350972104233039;0.2210972325549535;0.07350972104233039;0.2210972325549535;1.0904958376204914;0.3324768935045789;0.3324768935045789
122;DNCA Value Europe C;MP-806042;4984;0.20735259272261058;0.12315368104114309;0.12177579464747032;0.18177516848912126;0.12177579464747032;0.18177516848912126;1.6836897685042673;0.6699253570201381;0.6699253570201381
123;Federal Optimal Plus ESG P;MP-288625;4940;0.21460389752874104;0.1470021513221137;0.14219165684662263;0.2103986261503421;0.14219165684662263;0.2103986261503421;1.4598690944222796;0.6758202724433114;0.6758202724433114
124;JPM Euroland Equity A (acc) EUR;MP-200019;5072;0.23131382632996608;0.14081425360103364;0.12196219177855609;0.19851095503930288;0.12196219177855609;0.19851095503930288;1.6426875860546275;0.6143851947838798;0.6143851947838798
125;JPM Euroland Equity A (dist) EUR;MP-434292;5078;0.20568684474704046;0.14371901059265393;0.09980210631510734;0.2001271405658034;0.09980210631510734;0.2001271405658034;1.4311735371601142;0.4986935106999723;0.4986935106999723
126;BNP Paribas Indice Euro Classic C;0P00011NSY;4864;0.23232717463622105;0.15238883071817932;0.1666226852482877;0.21484140333524587;0.1666226852482877;0.21484140333524587;1.5245682609500162;0.775561333437596;0.775561333437596
127;State Street EMU ESG Scrn Eq P Acc;MP-492196;4722;0.22493882183610167;0.13595999584324436;0.11059582993217675;0.20221359700723449;0.11059582993217675;0.20221359700723449;1.6544485783556937;0.5469257832756915;0.5469257832756915
128;State Street EMU ESG Scrn Eq P Inc;0P00015X6N;4890;0.1981774960020258;0.13671537228687128;0.08875139574299909;0.20233052438489393;0.08875139574299909;0.20233052438489393;1.4495626401556945;0.4386456072943648;0.4386456072943648
129;State Street EMU ESG Scrn Idx Eq P EUR;0P00016MNP;4262;0.2140376076364485;0.13876512282933082;0.12523740307686768;0.20202171809686065;0.12523740307686768;0.20202171809686065;1.5424452720709683;0.6199204929878963;0.6199204929878963
130;G Fund Equity Convictions ISR NC;MP-947577;4980;0.1949941585246061;0.13865130293288433;0.09305439202124006;0.20634754325644708;0.09305439202124006;0.20634754325644708;1.406363693668246;0.4509595343502239;0.4509595343502239
131;AXAWF Fram Sust Eurozone A Cap EUR;MP-487496;4966;0.1816920553017684;0.14599351636418414;0.10411818794327445;0.2051530008986004;0.10411818794327445;0.2051530008986004;1.244521399488272;0.507514818146561;0.507514818146561
132;DNCA Invest Value Europe B EUR;MP-420347;5004;0.20153906806375;0.12404955079092476;0.11437468569792482;0.1835534165009577;0.11437468569792482;0.1835534165009577;1.6246658434372518;0.6231139026351388;0.6231139026351388
133;Trusteam ROC Europe R;MP-805266;4910;0.2070560511721901;0.13632369488039967;0.04046105685158824;0.203528847005283;0.04046105685158824;0.203528847005283;1.5188559212237152;0.19879765176745678;0.19879765176745678
134;AXA Euro Valeurs Responsables C;MP-802420;4978;0.18205900722982518;0.14174432614914115;0.09060441708635542;0.207242666125753;0.09060441708635542;0.207242666125753;1.2844183056630116;0.43718998013361526;0.43718998013361526
135;AXA Euro Valeurs Responsables D;MP-803529;4978;0.1643509136844942;0.14075408473449402;0.07624110700769399;0.20765537295994632;0.07624110700769399;0.20765537295994632;1.1676457844510242;0.3671521036077394;0.3671521036077394
136;BNPP Sustainable Europe Value Cl C;MP-503799;5004;0.1800908329389147;0.13045565468863957;0.09951651103468785;0.18633346902348916;0.09951651103468785;0.18633346902348916;1.3804754831727313;0.5340774878298585;0.5340774878298585
137;BNPP Sustainable Europe Value Cl D;MP-503800;5004;0.1120171182871594;0.14239818894518672;0.03900143277143635;0.19219943142653592;0.03900143277143635;0.19219943142653592;0.786647071264917;0.20292168651052334;0.20292168651052334
138;Carmignac Pf Grande Europe A EUR Acc;MP-308229;4958;0.18406253083837149;0.15767912617361754;0.08361399401428167;0.21365986392961905;0.08361399401428167;0.21365986392961905;1.1673233820163593;0.3913416047191;0.3913416047191
139;Echiquier Agressor A;MP-800952;5030;0.17938330214616505;0.10520801095832999;0.06284751531764672;0.17464554300354235;0.06284751531764672;0.17464554300354235;1.7050346310340745;0.35985753908630796;0.35985753908630796
140;DWS Invest ESG Top Euroland LC;MP-552516;4968;0.18530112270807694;0.15155683967119837;0.06480903300519716;0.22186547852206737;0.06480903300519716;0.22186547852206737;1.222651007437781;0.2921095856683764;0.2921095856683764
141;HSBC Actions Europe AC;MP-802872;4982;0.18306815306523824;0.12320236140886698;0.09887916799231077;0.1881364147922376;0.09887916799231077;0.1881364147922376;1.4859143199187306;0.5255716608690816;0.5255716608690816
142;HSBC Actions Europe AD;MP-802873;4974;0.1501726319276674;0.12630094599675973;0.07011078235265045;0.18998752373098055;0.07011078235265045;0.18998752373098055;1.1890063905896642;0.3690283497348292;0.3690283497348292
143;Norden Small IC;0P0000YYPV;4940;0.15135524466191536;0.20165382815376887;-0.08917971981037255;0.24885773344645062;-0.08917971981037255;0.24885773344645062;0.7505696571577164;-0.35835623259649396;-0.35835623259649396
144;BNP Paribas Technologies Eurp ISR Class;MP-805109;4884;0.16975374109047406;0.1556123787915182;0.11305093486732182;0.2161636530779622;0.11305093486732182;0.2161636530779622;1.090875561499524;0.5229877144357314;0.5229877144357314
145;DPAM B Equities Eur Div B EUR Cap;MP-590042;4940;0.15847918477680153;0.14154513190250048;0.10084916608981687;0.1929766261090266;0.10084916608981687;0.1929766261090266;1.1196371266654768;0.5225978302306923;0.5225978302306923
146;Carmignac Pf Grande Europe E EUR Acc;MP-972587;4964;0.16451206362219153;0.15723255143083334;0.06845796032158892;0.21345756747691447;0.06845796032158892;0.21345756747691447;1.0462977425801072;0.3207099243693606;0.3207099243693606
147;CM-AM Europe Value RC;MP-801100;4956;0.17824399596913865;0.12635430477394202;0.0818926078472916;0.19574133707690056;0.0818926078472916;0.19574133707690056;1.4106681706494404;0.41837155641334256;0.41837155641334256
148;AXA Valeurs Euro Action D;MP-828955;4962;0.14789036786374288;0.14566655846819615;0.08599414602599909;0.20541563721992956;0.08599414602599909;0.20541563721992956;1.0152664373960085;0.4186348575494713;0.4186348575494713
149;AXA Valeurs Euro Action C;MP-828954;4958;0.1722029452653033;0.144447557515503;0.0980471483657932;0.2050855812954131;0.0980471483657932;0.2050855812954131;1.1921485432304484;0.4780791889243659;0.4780791889243659
150;Echiquier Major SRI Growth Europe A;MP-806392;5030;0.16666462126035034;0.13441540410842714;0.06722412467421651;0.19409729859949473;0.06722412467421651;0.19409729859949473;1.2399220339798935;0.346342402286229;0.346342402286229
151;CM-AM Europe Dividendes RC;0P0000Z816;4906;0.1644088539626132;0.11339369173452643;0.08051646305042408;0.15969344774310898;0.08051646305042408;0.15969344774310898;1.4498941823635285;0.5041939051873121;0.5041939051873121
152;CM-AM Europe Dividendes RD;0P0000Z817;4926;0.12318315047647425;0.11864749991894863;0.03614400013491888;0.16274429951895453;0.03614400013491888;0.16274429951895453;1.0382279488453112;0.22209072908700714;0.22209072908700714
153;R-co 4Change Net Zero Equity Euro C EUR;MP-828155;4974;0.1812432797673607;0.1355998528614892;0.09806141627461165;0.20443112623212786;0.09806141627461165;0.20443112623212786;1.3366038085048275;0.4796794797445115;0.4796794797445115
154;abrdnI-Europe ex UK Sust Equity A AccEUR;MP-217910;5002;0.16044804894348794;0.1640579150276363;0.06978845676725512;0.22574857083319788;0.06978845676725512;0.22574857083319788;0.9779963918013936;0.30914240789954206;0.30914240789954206
155;Allianz Valeurs Durables RC;MP-829569;4972;0.16428835692697064;0.13478194509724745;0.09003310390836121;0.20191591464198402;0.09003310390836121;0.20191591464198402;1.2189196172264305;0.4458940448948682;0.4458940448948682
156;Allianz German Equity AT EUR;0P0000X891;4932;0.1454500828991103;0.14304064854966653;0.01539219063105617;0.20743826498158535;0.01539219063105617;0.20743826498158535;1.016844403139064;0.07420130819365733;0.07420130819365733
157;Allianz Actions Euro Innovation C;MP-804927;4970;0.17018378285403155;0.15535219434098008;0.11121827355167922;0.21984124521705986;0.11121827355167922;0.21984124521705986;1.095470737159321;0.5059026728213264;0.5059026728213264
158;BNP Paribas Développement Humain C;MP-805108;4938;0.16318800104651138;0.13495075580568755;0.12321695640743782;0.17589504870909628;0.12321695640743782;0.17589504870909628;1.2092411048181306;0.7005140696781066;0.7005140696781066
159;HSBC Euro Equity Volatility Focused A;MP-806336;4892;0.15796710288866392;0.11454450245915325;0.07833222677992716;0.1607926469629349;0.07833222677992716;0.1607926469629349;1.3790893451651705;0.4871629907180015;0.4871629907180015
160;BNP Paribas Actions Patrimoine ISR C C;MP-800223;4910;0.175126671794292;0.136463632544584;0.08586532973743835;0.19098025014946726;0.08586532973743835;0.19098025014946726;1.2833211935573856;0.44960319022641027;0.44960319022641027
161;BNP Paribas Actions Patrimoine ISR C D;MP-806288;4914;0.1599461461855852;0.13666708654153595;0.07135486091897428;0.19120252343725996;0.07135486091897428;0.19120252343725996;1.170334059451646;0.3731899539620262;0.3731899539620262
162;DNCA Actions Small&Mid Cap Euro RC;MP-496450;4930;0.1977239813543738;0.15087396839431175;0.036515334121161806;0.21645167696379755;0.036515334121161806;0.21645167696379755;1.3105241643649137;0.16869970532623385;0.16869970532623385
163;Invesco Euro Equity A EUR Acc;0P00016PEL;4342;0.14720532641711834;0.1261930020107556;0.11334874108894562;0.18745653958870703;0.11334874108894562;0.18745653958870703;1.1665094266049068;0.604666774163445;0.604666774163445
164;Comgest Renaissance Europe C;MP-829523;5082;0.16966610191176631;0.14793465062107855;0.11608829292057475;0.2108590090653313;0.11608829292057475;0.2108590090653313;1.146898993572175;0.550549362036538;0.550549362036538
165;Fidelity Germany A-Dis-EUR;MP-434112;5170;0.15342633955524554;0.13515051031279032;0.025177460057763227;0.2044017043406504;0.025177460057763227;0.2044017043406504;1.1352257509065848;0.1231763704660855;0.1231763704660855
166;Fidelity Sustainable Euroz Eq A-Acc-EUR;MP-217600;5166;0.1646064336108164;0.14805844446509678;0.08632093409977237;0.2067334668990108;0.08632093409977237;0.2067334668990108;1.1117666013951715;0.41754697676472535;0.41754697676472535
167;Allianz Actions Euro Innovation D;MP-829704;4968;0.15372180815086944;0.15510368442236677;0.097896618738699;0.2199593467917033;0.097896618738699;0.2199593467917033;0.99109062897736;0.4450668733409404;0.4450668733409404
168;Mirova Actions Euro RC;0P00016P4O;4358;0.1502539826579651;0.14135174763155584;0.06466726198081447;0.1951214090054718;0.06466726198081447;0.1951214090054718;1.0629793064151822;0.3314206386189073;0.3314206386189073
169;Ofi Invest ESG Euro Equity R;0P0001BLFP;3366;0.13789040585940743;0.13427395863025107;0.06567163571751766;0.1975017431047802;0.06567163571751766;0.1975017431047802;1.026933347806591;0.33251167653075864;0.33251167653075864
170;Tocqueville Megatrends ISR C;MP-806641;4952;0.152386522727918;0.13623026898366525;0.013397437012238325;0.19816107489904317;0.013397437012238325;0.19816107489904317;1.1185951834697616;0.06760882286828479;0.06760882286828479
171;Mirova Euro Sustainable Eq R/C EUR;0P000100RL;4984;0.1459969140186099;0.13316395400733924;0.06152489576208752;0.1921489024959328;0.06152489576208752;0.1921489024959328;1.0963696227476347;0.3201938442681962;0.3201938442681962
172;Invesco Euro Equity E EUR Acc;0P00016PEN;4344;0.13620313040172224;0.1262902913884807;0.10232387598659821;0.18742828075103915;0.10232387598659821;0.18742828075103915;1.0784924866690562;0.5459361606294354;0.5459361606294354
173;Tocqueville Value Europe ISR P;MP-804104;4954;0.15305861738777993;0.12462038448464918;0.08350308102479394;0.1868418148390413;0.08350308102479394;0.1868418148390413;1.2281988859265138;0.446918593125042;0.446918593125042
174;Lazard Small Caps Euro SRI R;MP-442585;4986;0.12628274639032064;0.1225839679324985;0.01605673847529885;0.1654160217705418;0.01605673847529885;0.1654160217705418;1.0301734274082146;0.09706882261726792;0.09706882261726792
175;CM-AM Euro Equities RC;MP-805788;4964;0.1334317650123802;0.13571348421151838;0.06066131633820699;0.2005964417633055;0.06066131633820699;0.2005964417633055;0.9831872329238708;0.3024047475866224;0.3024047475866224
176;LCL Actions Euro D;MP-809562;4900;0.12364537874378262;0.12532489852578335;0.062047677626487746;0.18236443167594035;0.062047677626487746;0.18236443167594035;0.9865986743116716;0.34024001860596265;0.34024001860596265
177;Allianz Actions Euro Convictions C;MP-804290;4970;0.1369150177344071;0.14754598156662638;0.06706197572673762;0.20850923275425826;0.06706197572673762;0.20850923275425826;0.9279481303432264;0.32162592917779587;0.32162592917779587
178;BNP Paribas Euro Equity C C;0P0000YSY7;4996;0.11602151186523878;0.14809467741691051;0.0961986987616806;0.21073273365970535;0.0961986987616806;0.21073273365970535;0.7834279657372116;0.45649623146361223;0.45649623146361223
179;BNP Paribas Euro Equity C D;0P0000YSY8;4978;0.07123069454360315;0.15362306953639826;0.05651110426657062;0.21278626669176715;0.05651110426657062;0.21278626669176715;0.46367186099433;0.2655768398269336;0.2655768398269336
180;HSBC Europe Small & Mid Cap AC;MP-803647;4944;0.10316951345552657;0.16032902927152448;0.024267388519389324;0.20302085554042942;0.024267388519389324;0.20302085554042942;0.6434861729300707;0.11953150554306838;0.11953150554306838
181;HSBC Europe Small & Mid Cap AD;MP-803648;4936;0.09453353150510556;0.16254006111388636;0.013917739770256898;0.20373131620297788;0.013917739770256898;0.20373131620297788;0.5816014271021412;0.06831418963783963;0.06831418963783963
182;HSBC GIF Euroland Eq Smlr Coms AC;MP-358626;5000;0.11548136800832227;0.15019445834770284;-0.047329851107572735;0.2000057195823665;-0.047329851107572735;0.2000057195823665;0.7688790204295078;-0.23664248805685442;-0.23664248805685442
183;R-co 4Change Equity Euro C;MP-828585;4972;0.14267720215725324;0.1351572855603705;0.08585467524117017;0.20829673692677805;0.08585467524117017;0.20829673692677805;1.055638262974169;0.41217484492496115;0.41217484492496115
184;BNP Paribas Sélection Dynamique PEA;MP-802701;4904;0.148156835909235;0.1085948422803686;0.07029542570591896;0.15753597980425568;0.07029542570591896;0.15753597980425568;1.364308219415484;0.4462182276916273;0.4462182276916273
185;Carmignac Absolute Ret Eur A EUR Acc;MP-802605;4982;0.12343393133303364;0.046039036662676676;0.033654564482634305;0.05756693977724242;0.033654564482634305;0.05756693977724242;2.6810711144418913;0.5846161809688337;0.5846161809688337
186;La Française Actions EURCO2 Responsable R;MP-632366;4910;0.12610663079154824;0.15106329555048223;0.053621622293293876;0.20429225442217055;0.053621622293293876;0.20429225442217055;0.8347933250893895;0.2624750627230567;0.2624750627230567
187;Echiquier Climate & Biodivs Impct Eurp A;0P0001LG9T;1732;0.11876907813959145;0.1436564637521516;-0.003967736879011789;0.2007158716320497;-0.003967736879011789;0.2007158716320497;0.8267576344110906;-0.019767927901015243;-0.019767927901015243
188;Allianz Actions Aéquitas R C/D;MP-804793;4970;0.13147808361759508;0.1565630748823211;0.10419645279334834;0.22142237355821986;0.10419645279334834;0.22142237355821986;0.8397770912229409;0.4705777971707605;0.4705777971707605
189;Lazard Alpha Euro SRI R;MP-540959;4986;0.1089012527484049;0.1359441057130298;0.09283639515402353;0.20782934909595643;0.09283639515402353;0.20782934909595643;0.801073736718598;0.44669530823175624;0.44669530823175624
190;LMdG Familles & Entrepreneurs (EUR) P;MP-807229;4954;0.12191536583709223;0.11582412926684443;0.03580697052718075;0.13340940936851703;0.03580697052718075;0.13340940936851703;1.052590393804855;0.2683991383866418;0.2683991383866418
191;Schroder ISF EURO Equity A Acc EUR;MP-357219;5076;0.17997148410073263;0.14641230418965884;0.04170926730565063;0.20682687436561079;0.04170926730565063;0.20682687436561079;1.2292101070112391;0.20166270671344466;0.20166270671344466
192;Federal Indiciel Apal P;MP-806038;4770;0.2343166794891688;0.15501697857260915;0.01947112073817616;0.17936196338908986;0.01947112073817616;0.17936196338908986;1.5115549383477118;0.10855769177736678;0.10855769177736678
193;DNCA Evolutif PEA C;MP-815038;4916;0.13807871877301942;0.10287426360314093;0.06316886738238678;0.14262445503292942;0.06316886738238678;0.14262445503292942;1.342208575175683;0.4429034794054233;0.4429034794054233
194;Palatine Planète I;MP-807435;4968;0.11466690601207573;0.14998014664980705;0.0872068272387531;0.1893228099520802;0.0872068272387531;0.1893228099520802;0.7645472322401096;0.4606250417518426;0.4606250417518426
195;HSBC RIF SRI Euroland Equity AC;MP-802363;4974;0.11539751423420465;0.12821180419307043;0.0350016948624571;0.19093722913248382;0.0350016948624571;0.19093722913248382;0.9000537427929092;0.18331519223090223;0.18331519223090223
196;Tocqueville Dividende ISR C;MP-804712;4958;0.12389883016656864;0.11398463005999677;0.06250435109788138;0.1633679752470364;0.06250435109788138;0.1633679752470364;1.0869783943796056;0.3825985539905579;0.3825985539905579
